,0157B1,03B8CF,055018,061366,0624BE,063384,067779,06EF42,07EC43,095294
66,-0.004697986577181159,-0.012726194342492642,-0.02044326995226633,-0.01219120949631054,-0.012971220105391174,-0.0037211239776933766,-0.04795489492567918,0.056352599940129026,-0.004646379091294069,-0.014044943820224776
67,0.030343897505057234,-0.0023865166256001103,-0.006990038548640546,0.0063100264464343025,-0.004517453798768089,-0.0133839236405345,0.005351451460074041,-0.009480016045755308,-0.008004140132366184,-0.01790801790801796
68,-0.007011967090501122,0.00555088031105309,-0.002588722889474672,-0.0322283185024666,-0.001650165016501615,0.00147303106735826,-0.010656641926121176,0.018108255179966122,0.00016806193082148923,0.001243265644426073
69,-0.034271725826193394,-0.006567310821059578,-0.014428306631973826,0.003001429252024752,-0.05123966942148754,-0.04052910388149808,-0.03447939896507659,-0.002764523717752659,-0.017479004540410285,-0.036009933774834475
70,0.02349614897143425,-0.013893101751899518,-0.005581431283387096,-0.05234408397853042,0.0017421602787456073,0.007113098502027694,-0.022323380685959186,-0.01977658758189483,-0.0010261380155631068,-0.01846285959639329
71,0.04610401981329767,0.02341634646577056,0.01662739474551693,0.0066162097137989154,0.01695652173913046,0.007170582346363577,0.015975137044427674,0.021401239244022385,0.013868876080691568,0.02143482064741916
72,-0.03979238754325251,0.008449821999340787,0.013647916293653499,-0.09087287755813374,0.006412997007268002,0.009817838122508441,0.034834238240904855,0.013660791711673352,0.00844460001160891,0.021413276231263382
73,-0.032242769084874404,-0.0034838493153774306,-0.04244640347239802,-0.009475298499288083,-0.010195412064570877,-0.011324938350061119,0.030400209430936943,-0.012747839480406024,0.0021785010377967976,0.0008385744234800659
74,0.015482606565409097,-0.02711370262390656,-0.03885361423084065,-0.024606027094276964,-0.010300429184549442,-0.015020197327129194,-0.0042132452574527215,0.0037901209817258743,-0.00768736762046654,-0.01340594888981987
75,0.00019299430666805203,-0.0014557262872909255,-0.016973430449192077,-0.01173469387755098,-0.012575888985255818,-0.003949742161399239,-0.002115535900325283,0.009670011794082575,-0.008420413847292528,0.0012738853503183687
76,0.003376748673420109,-0.009628009318847065,-0.02726402605689468,-0.0157173177307406,-0.04128238910847612,-0.015860431055253293,-0.004240041761215296,-0.02198320392845822,0.0675939797757539,-0.056827820186598814
77,0.01591346153846155,0.014827315069996074,0.027794435483278843,0.04085319657322682,0.040769583142464524,0.013430232978844069,0.06603258834479886,0.008394130147839015,0.006840894932866789,0.02023381294964042
78,0.0016563342955846592,-0.009772628403302208,0.012044290601404807,-0.0063829787234041795,0.0250880281690141,-0.003754566767026456,0.059935167250428946,0.0035152559064474042,-0.02607021498918059,-0.00793301013662405
79,0.007464802041009225,-0.015048617510622217,-0.0006741715807852617,0.0030429392539163304,0.006440532417346593,-0.010087737635205077,0.0037684754717697056,0.004515555791316418,-0.0001621999722908202,0.007552199022656515
80,0.033483398987056774,0.0009923528130958276,-0.022131984237525038,0.015393258426966342,-0.02090443686006834,0.0032472155518819467,-0.01501730952448333,-0.0020180093186766635,0.015090424255533448,0.0017636684303350594
81,0.018059715037662304,-0.0011891155063561763,0.004365723890238049,0.013555383423702492,0.016993464052287608,0.004242236898921202,-0.02383665807946837,0.0034933020633820737,-0.01086905855873857,0.0052816901408451146
82,-0.017115350329827077,-0.005060417477842454,-0.005528736362470347,0.2647524428189312,0.026563838903170565,0.0036673820976180463,-0.04003728048660839,-0.005130846471966297,-0.003556239239136495,0.0013134851138354264
83,0.008525303827317228,0.0021941839532719884,0.03219841485097803,-0.04359273166731406,0.020450751252086747,0.018715020465637937,0.0488303406268843,0.011142775746550855,0.017839588956412827,0.020113686051595858
84,0.01978417266187053,-0.024678840184521975,0.020534027182506676,-0.03966785504761042,-0.056441717791411,-0.03130706956879277,0.004842780165063738,0.018215311345162345,-0.012427482841477806,-0.017145306472353135
85,0.01851851851851847,0.022139705572995286,0.04112172419435872,-0.01428571428571438,0.05028175119202428,0.006508276830316856,0.06563942438229703,0.004382271610749057,0.012583868653245425,0.036197121674662096
86,0.022943722943722992,0.00972868042074842,0.047945491556423116,-0.01659038901601826,-0.004127115146512646,-0.0026948478306054397,0.021739328255666806,0.0016923571175561133,0.018409733561671127,0.003367003367003295
87,-0.016081252644942916,-0.006121286956201457,-0.013101187822849187,-0.013331394221446578,-0.052631578947368404,0.018352315302269828,-0.030138401524732374,-0.020358952054444025,-0.009589219664010743,0.02516778523489939
88,-0.010666666666666623,0.027062500165386364,0.015521811306637831,-0.00904043629931707,-0.004374453193350738,0.000221218000284031,0.025592756524454134,-0.019148850835768498,0.015871344548184108,0.012274959083469605
89,-0.00017389792191992203,-0.009930950970035962,0.02735000873852348,-0.003966483216817945,0.010984182776801405,0.01481123160423262,-0.016045126919460966,-0.020262515012880483,-0.011092000932835805,-0.005658852061438845
90,0.015305678754674364,-0.03684205732605893,-0.026230730599700745,-0.011648165662800414,0.31073446327683607,-0.014704614057783416,-0.03351441857079156,0.005193688372874018,-0.010900342764684556,-0.017073170731707384
91,-0.014989293361884369,0.0006187215968961228,0.0043225238852920515,0.012037270209015292,-0.05305039787798413,0.03482203372789393,0.030929291027210246,0.003382449499826236,-0.007187478786092631,0.001240694789081933
92,0.04443478260869565,-0.0011340715599154735,0.02932332001812401,0.004130586244650207,0.04866946778711487,0.0073715325563637355,0.025453217041873952,-0.0008430023586743576,0.011582219583540372,0.02230483271375461
93,0.012904837232536817,-0.009077466635309102,0.018084267769809315,0.003122367051593376,0.048414023372287125,-0.0038182187470569185,0.008870522434584402,0.00637215668031434,-0.006838441006906028,0.02060606060606067
94,-0.008877198750616459,-0.028627625358390876,-0.004774977685626791,0.0027667984189723434,-0.01178343949044578,-0.01383813854312843,-0.013179964335528541,-0.005121147535178579,0.0006407457882584564,-0.009105304829770405
95,0.018162215956211626,0.010395281892859518,0.019480182247816336,0.028478517934568393,-0.0232033515952305,-0.017486980053985517,0.0552041866082212,0.015350176810333958,-0.004800857319648521,-0.009588493807431162
96,0.012055062311639685,0.08750571535383786,0.040003761832874705,-0.009581297307655456,0.049158693500494954,0.013842404663744125,0.02784936756078538,0.0326322680766924,0.025245243076102417,0.036708350141185966
97,0.00845070422535209,-0.04437725394176236,-0.013486069324632177,-0.014849569507594184,-0.006289308176100607,-0.005850963913258201,0.009848153677386267,-0.005355379968658663,-0.038581601794946796,-0.024124513618677082
98,0.010454908220271368,0.0031639814279906136,0.027706562703798496,-0.03363283743310254,0.03575949367088593,0.007520621057739004,0.03821619634908321,0.034553244872451275,0.014191737270221334,0.023524720893142084
99,-0.04249269409999207,0.02757152493208108,0.013569460213283448,-0.025708769434000623,0.031164069660861694,0.019042073385319148,0.02035967714020492,-0.011451075917878245,0.006916537995938112,0.04051421893260612
100,0.024911325579476992,-0.002376625010864933,-0.016822513862165756,0.0029724655819775847,0.03555555555555564,-0.031957131480801884,-0.02148771799972249,-0.0059672899430058225,-0.004792422210078337,-0.014601272931486355
101,-0.006599597585513024,-0.008535660831017464,-0.0012540009155604128,-0.0017158009670878828,-0.020314735336194586,0.026760798082948616,0.026663514950951428,0.00653301212690375,-0.004011807459865335,-0.007598784194528849
